"=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.label"", ""label"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RSZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""CPlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""SZlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""Slabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.standard"", ""name"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level"", ""level"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.index"", ""index"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.genus"", ""genus"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.gonality"", ""q_gonality_bounds"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""rational_cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cm_discriminants"", ""cm_discriminants"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/ag.conductor"", ""conductor"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.simple"", ""simple"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/av.squarefree"", ""squarefree"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.contains_negative_one"", ""contains_negative_one"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.decomposition"", ""dims"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.models"", ""models"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.known_points"", ""num_known_degree1_points"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.local_obstruction"", ""pointless"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level_structure"", ""generators"")"
60.36.2.g.1,60.36.2.17,,12E2,,,,60,36,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 2, 58, 19], [3, 14, 40, 51], [5, 8, 28, 5], [5, 58, 28, 37], [11, 52, 8, 29], [59, 46, 32, 17]]"
60.36.2.l.1,60.36.2.91,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[21, 26, 41, 33], [27, 16, 58, 51], [43, 16, 32, 43], [47, 6, 15, 11], [47, 42, 6, 35]]"
60.36.2.n.1,60.36.2.92,,12E2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[19, 24, 9, 1], [35, 42, 51, 55], [51, 14, 2, 39], [53, 58, 14, 5], [55, 18, 6, 55]]"
60.36.2.z.1,60.36.2.81,,12D2,,,,60,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[13, 36, 30, 53], [15, 26, 23, 15], [37, 46, 25, 53], [47, 18, 48, 5]]"
60.40.2.a.1,60.40.2.1,,30D2,,,,60,40,2,"[2, 2]",2,2,[],"[[2, 4], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,3,False,"[[4, 51, 57, 31], [17, 16, 3, 47], [41, 7, 0, 7], [46, 1, 57, 19], [59, 46, 24, 35]]"
60.40.2.b.1,60.40.2.2,,30D2,,,,60,40,2,"[2, 2]",2,2,[],"[[2, 4], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[2, 51, 33, 46], [5, 36, 36, 5], [11, 37, 24, 17], [31, 12, 48, 29]]"
60.40.2.d.1,60.40.2.4,,20D2,,,,60,40,2,"[2, 2]",2,0,[],"[[2, 5], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[0, 31, 11, 0], [11, 58, 21, 37], [47, 23, 37, 2]]"
60.40.2.e.1,60.40.2.5,,30D2,,,,60,40,2,"[2, 2]",2,2,[],"[[2, 4], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[8, 29, 9, 50], [26, 35, 27, 19], [31, 56, 45, 23], [47, 25, 24, 13]]"
60.40.2.g.1,60.40.2.7,,20D2,,,,60,40,2,"[2, 2]",2,0,[],"[[2, 8], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[41, 14, 11, 31], [43, 14, 37, 49], [53, 3, 44, 31]]"
60.40.2.h.1,60.40.2.8,,20D2,,,,60,40,2,"[2, 2]",2,0,[],"[[2, 5], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[2, 51, 53, 50], [9, 50, 2, 11], [59, 1, 7, 36]]"
60.48.2.c.1,60.48.2.5,,12G2,,,,60,48,2,"[2, 2]",6,2,[],"[[2, 8], [3, 2], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[17, 14, 30, 41], [20, 49, 33, 16], [40, 31, 27, 40], [46, 29, 33, 58], [52, 19, 9, 20]]"
60.48.2.f.1,60.48.2.8,,12G2,,,,60,48,2,"[2, 2]",6,2,[],"[[2, 7], [3, 3], [5, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[17, 16, 33, 7], [23, 10, 12, 17], [41, 6, 21, 59], [49, 50, 15, 31], [53, 52, 15, 31]]"
60.60.2.b.1,60.60.2.7,,10D2,,,,60,60,2,"[2, 2]",8,0,[],"[[2, 5], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 22, 56, 9], [7, 6, 20, 13], [13, 31, 36, 31], [25, 7, 2, 1], [59, 5, 42, 11]]"
60.60.2.e.1,60.60.2.3,,20F2,,,,60,60,2,"[2, 2]",6,0,[],"[[2, 5], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 59, 44, 37], [37, 56, 10, 33], [41, 35, 0, 31], [49, 21, 6, 7], [57, 5, 56, 13]]"
60.60.2.f.1,60.60.2.10,,10E2,,,,60,60,2,"[2, 2]",6,0,[],"[[2, 5], [3, 2], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 39, 22, 43], [29, 13, 24, 11], [31, 58, 10, 29], [45, 58, 52, 45], [49, 54, 24, 41]]"
60.60.2.g.1,60.60.2.2,,10C2,,,,60,60,2,"[2, 2]",6,0,[],"[[2, 8], [3, 4], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[2, 57, 47, 58], [3, 28, 38, 7], [9, 25, 20, 19], [47, 36, 20, 53]]"
60.60.2.k.1,60.60.2.25,,15D2,,,,60,60,2,"[2, 2]",4,0,[],"[[2, 4], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 43, 52, 25], [7, 18, 48, 43], [22, 29, 19, 34], [43, 21, 6, 11], [55, 6, 51, 53]]"
60.60.2.m.1,60.60.2.26,,15D2,,,,60,60,2,"[2, 2]",4,0,[],"[[2, 4], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[2, 17, 59, 58], [7, 24, 42, 53], [14, 11, 1, 26], [53, 1, 41, 56], [56, 25, 5, 11]]"
60.60.2.n.1,60.60.2.24,,15D2,,,,60,60,2,"[2, 2]",4,0,[],"[[2, 4], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[23, 31, 31, 16], [29, 53, 4, 11], [39, 16, 56, 21], [40, 33, 33, 29], [43, 6, 33, 17]]"
60.60.2.o.1,60.60.2.30,,30F2,,,,60,60,2,"[2, 2]",2,0,[],"[[2, 4], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[35, 2, 38, 25], [41, 29, 9, 4], [48, 49, 29, 0], [55, 39, 46, 35], [55, 49, 51, 20]]"
60.60.2.p.1,60.60.2.28,,30F2,,,,60,60,2,"[2, 2]",2,0,[],"[[2, 4], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[14, 53, 49, 41], [17, 21, 0, 53], [39, 31, 16, 27], [43, 10, 14, 37], [50, 33, 33, 14]]"
60.72.2-60.ba.1.1,60.72.2.77,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[37, 20, 46, 43], [49, 52, 47, 37], [53, 0, 42, 59], [57, 28, 13, 15]]"
60.72.2-60.ba.1.2,60.72.2.191,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 20, 2, 27], [15, 56, 22, 57], [17, 36, 57, 59], [53, 4, 46, 49]]"
60.72.2-60.ba.1.3,60.72.2.263,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 52, 16, 21], [17, 20, 25, 53], [35, 8, 44, 55], [47, 32, 58, 59]]"
60.72.2-60.ba.1.4,60.72.2.290,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 28, 29, 13], [27, 20, 20, 3], [27, 44, 17, 21], [53, 12, 36, 35]]"
60.72.2-60.ba.1.5,60.72.2.68,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[19, 24, 42, 49], [23, 16, 41, 53], [41, 20, 32, 37], [47, 52, 44, 41]]"
60.72.2-60.ba.1.6,60.72.2.202,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 48, 45, 31], [21, 40, 43, 33], [39, 32, 38, 57], [47, 44, 58, 35]]"
60.72.2-60.ba.1.7,60.72.2.272,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 4, 22, 35], [29, 36, 24, 25], [49, 40, 49, 29], [53, 8, 41, 7]]"
60.72.2-60.ba.1.8,60.72.2.281,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[35, 52, 32, 41], [37, 40, 20, 49], [47, 40, 7, 43], [57, 56, 2, 15]]"
60.72.2-60.bf.1.1,60.72.2.75,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[37, 52, 43, 11], [45, 8, 56, 3], [53, 44, 23, 37], [57, 20, 35, 57]]"
60.72.2-60.bf.1.2,60.72.2.287,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[17, 32, 28, 35], [17, 44, 46, 5], [51, 56, 55, 3], [59, 44, 8, 55]]"
60.72.2-60.bf.1.3,60.72.2.193,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[21, 56, 47, 3], [31, 52, 49, 29], [41, 0, 54, 7], [55, 36, 54, 1]]"
60.72.2-60.bf.1.4,60.72.2.266,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 12, 15, 31], [13, 16, 26, 19], [27, 52, 10, 9], [33, 56, 14, 9]]"
60.72.2-60.bf.1.5,60.72.2.70,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[19, 20, 32, 53], [25, 56, 34, 49], [49, 44, 17, 11], [53, 56, 8, 25]]"
60.72.2-60.bf.1.6,60.72.2.280,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 36, 48, 7], [35, 48, 6, 55], [37, 20, 22, 13], [39, 4, 19, 15]]"
60.72.2-60.bf.1.7,60.72.2.200,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 44, 53, 53], [17, 20, 38, 1], [27, 40, 31, 33], [35, 52, 32, 35]]"
60.72.2-60.bf.1.8,60.72.2.273,,12D2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 32, 58, 5], [39, 32, 49, 39], [55, 36, 57, 1], [59, 48, 21, 13]]"
60.72.2-60.f.1.1,60.72.2.40,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 58, 46, 5], [9, 58, 46, 33], [35, 18, 18, 41], [43, 46, 52, 17], [45, 34, 32, 45]]"
60.72.2-60.f.1.10,60.72.2.50,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 6, 12, 55], [39, 22, 50, 21], [41, 58, 56, 59], [53, 54, 12, 47], [59, 6, 24, 43]]"
60.72.2-60.f.1.11,60.72.2.134,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 44, 14, 51], [13, 12, 42, 49], [29, 16, 32, 5], [35, 16, 34, 31], [53, 22, 8, 29]]"
60.72.2-60.f.1.12,60.72.2.104,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 2, 44, 21], [17, 58, 16, 31], [31, 46, 14, 31], [33, 4, 10, 21], [49, 36, 6, 37]]"
60.72.2-60.f.1.13,60.72.2.132,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 14, 2, 41], [13, 6, 12, 55], [25, 34, 38, 19], [41, 40, 56, 53], [55, 42, 18, 17]]"
60.72.2-60.f.1.14,60.72.2.102,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 38, 26, 37], [19, 32, 56, 41], [49, 2, 44, 11], [53, 24, 36, 55], [53, 48, 24, 37]]"
60.72.2-60.f.1.15,60.72.2.154,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[13, 22, 34, 47], [13, 36, 42, 35], [15, 16, 4, 39], [17, 10, 14, 29], [59, 44, 22, 11]]"
60.72.2-60.f.1.16,60.72.2.38,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[21, 2, 56, 45], [29, 20, 4, 17], [43, 4, 32, 37], [57, 20, 58, 51], [57, 44, 14, 27]]"
60.72.2-60.f.1.2,60.72.2.162,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 48, 6, 55], [23, 48, 36, 29], [39, 38, 32, 27], [41, 36, 42, 29], [55, 2, 52, 43]]"
60.72.2-60.f.1.3,60.72.2.176,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 18, 36, 35], [29, 54, 42, 53], [31, 32, 8, 59], [31, 38, 58, 31], [55, 6, 6, 41]]"
60.72.2-60.f.1.4,60.72.2.186,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 50, 26, 39], [13, 12, 24, 59], [13, 28, 16, 47], [53, 4, 38, 11], [59, 6, 42, 29]]"
60.72.2-60.f.1.5,60.72.2.153,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[17, 58, 22, 19], [25, 48, 54, 5], [27, 2, 26, 9], [49, 6, 54, 7], [53, 40, 10, 7]]"
60.72.2-60.f.1.6,60.72.2.37,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[19, 58, 34, 35], [21, 8, 58, 57], [43, 46, 38, 7], [49, 22, 56, 19], [55, 54, 54, 47]]"
60.72.2-60.f.1.7,60.72.2.131,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 22, 52, 39], [9, 50, 16, 57], [25, 12, 6, 5], [39, 52, 46, 45], [53, 58, 14, 23]]"
60.72.2-60.f.1.8,60.72.2.101,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[19, 46, 44, 25], [21, 22, 10, 39], [29, 4, 58, 19], [47, 34, 46, 1], [49, 20, 46, 31]]"
60.72.2-60.f.1.9,60.72.2.168,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 6], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 38, 8, 43], [19, 18, 24, 5], [29, 48, 30, 13], [31, 16, 26, 37], [39, 44, 20, 39]]"
60.72.2-60.g.1.1,60.72.2.160,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 42, 48, 11], [13, 44, 20, 29], [21, 14, 34, 3], [27, 40, 22, 3], [33, 52, 8, 51]]"
60.72.2-60.g.1.10,60.72.2.48,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 28, 2, 3], [13, 46, 56, 55], [15, 44, 56, 9], [17, 18, 48, 43], [35, 8, 2, 19]]"
60.72.2-60.g.1.11,60.72.2.110,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 40, 52, 17], [9, 20, 2, 21], [11, 32, 56, 19], [13, 0, 30, 1], [59, 2, 28, 11]]"
60.72.2-60.g.1.12,60.72.2.128,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 22, 20, 37], [9, 10, 20, 51], [21, 16, 38, 21], [31, 44, 26, 23], [57, 52, 26, 39]]"
60.72.2-60.g.1.13,60.72.2.125,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 0, 18, 37], [29, 50, 14, 31], [43, 24, 6, 19], [45, 52, 58, 45], [47, 4, 38, 35]]"
60.72.2-60.g.1.14,60.72.2.107,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[13, 58, 10, 29], [37, 48, 0, 47], [43, 16, 22, 11], [49, 24, 54, 1], [53, 14, 32, 55]]"
60.72.2-60.g.1.15,60.72.2.33,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 40, 26, 31], [21, 44, 26, 33], [41, 20, 16, 47], [47, 50, 28, 17], [49, 44, 52, 1]]"
60.72.2-60.g.1.16,60.72.2.157,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[15, 2, 56, 9], [23, 12, 36, 43], [25, 32, 22, 55], [25, 36, 54, 53], [49, 58, 40, 47]]"
60.72.2-60.g.1.2,60.72.2.42,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 26, 56, 49], [29, 0, 24, 31], [29, 40, 56, 23], [37, 2, 20, 11], [37, 56, 14, 5]]"
60.72.2-60.g.1.3,60.72.2.178,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[19, 4, 10, 17], [31, 4, 56, 43], [37, 8, 2, 41], [43, 44, 10, 37], [57, 58, 14, 9]]"
60.72.2-60.g.1.4,60.72.2.184,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 12, 54, 17], [37, 30, 12, 7], [41, 40, 4, 31], [43, 32, 4, 37], [43, 52, 38, 31]]"
60.72.2-60.g.1.5,60.72.2.34,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 32, 16, 1], [5, 26, 26, 31], [11, 56, 50, 37], [37, 24, 18, 53], [59, 50, 8, 31]]"
60.72.2-60.g.1.6,60.72.2.158,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 54, 48, 41], [21, 2, 16, 9], [29, 54, 48, 55], [43, 14, 32, 5], [51, 2, 58, 15]]"
60.72.2-60.g.1.7,60.72.2.126,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 56, 34, 11], [21, 20, 44, 51], [49, 24, 18, 7], [49, 26, 38, 5], [55, 26, 16, 1]]"
60.72.2-60.g.1.8,60.72.2.108,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 42, 0, 23], [13, 52, 10, 11], [37, 56, 52, 7], [39, 40, 56, 57], [41, 24, 48, 49]]"
60.72.2-60.g.1.9,60.72.2.170,,12E2,,,,60,72,2,"[2, 2]",4,2,[],"[[2, 5], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 56, 38, 55], [7, 2, 4, 37], [17, 30, 42, 43], [21, 50, 22, 21], [33, 4, 50, 27]]"
60.72.2-60.l.1.1,60.72.2.87,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[1, 40, 8, 37], [13, 6, 15, 29], [31, 26, 50, 59], [47, 32, 47, 1]]"
60.72.2-60.l.1.2,60.72.2.217,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[5, 32, 46, 17], [23, 42, 42, 59], [39, 32, 53, 45], [57, 44, 2, 57]]"
60.72.2-60.l.1.3,60.72.2.231,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[5, 24, 39, 55], [17, 30, 54, 29], [29, 56, 25, 23], [59, 14, 10, 59]]"
60.72.2-60.l.1.4,60.72.2.241,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[13, 2, 58, 25], [21, 26, 20, 57], [33, 38, 19, 45], [47, 32, 46, 47]]"
60.72.2-60.l.1.5,60.72.2.223,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[17, 36, 51, 11], [27, 38, 49, 15], [35, 12, 48, 19], [49, 8, 59, 35]]"
60.72.2-60.l.1.6,60.72.2.61,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[11, 0, 3, 1], [31, 6, 24, 11], [47, 0, 15, 53], [59, 20, 31, 17]]"
60.72.2-60.l.1.7,60.72.2.293,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[35, 44, 17, 49], [37, 50, 19, 13], [45, 8, 43, 15], [45, 44, 41, 3]]"
60.72.2-60.l.1.8,60.72.2.299,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 8], [3, 3], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[31, 42, 15, 47], [37, 36, 51, 31], [53, 16, 29, 59], [53, 58, 17, 5]]"
60.72.2-60.n.1.1,60.72.2.215,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[13, 42, 9, 49], [49, 4, 13, 59], [51, 22, 16, 51], [59, 8, 43, 53]]"
60.72.2-60.n.1.2,60.72.2.89,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[5, 26, 44, 13], [25, 28, 43, 23], [29, 10, 11, 41], [49, 52, 59, 55]]"
60.72.2-60.n.1.3,60.72.2.233,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[11, 12, 42, 7], [19, 10, 55, 23], [27, 16, 11, 9], [33, 50, 50, 33]]"
60.72.2-60.n.1.4,60.72.2.239,,12E2,,,,60,72,2,"[2, 2]",4,0,[],"[[2, 7], [3, 4], [5, 2]]",False,True,False,"[[1, 1], [1, 1]]",,0,,"[[27, 20, 23, 57], [39, 46, 10, 51], [53, 58, 23, 41], [55, 56, 8, 11]]"
